gl,pt,es,la
dicionario,dicionário,diccionario,dictionarium
e,é,e,et
xaneiro,janeiro,enero,Ianuarius
marzo,março,marzo,mensis
abril,abril,abril,Aprilis
xuño,junho,junio,iunius
decembro,dezembro,diciembre,december
domingo,domingo,domingo,dominicus
sábado,sábado,sábado,sabbatum
inverno,inverno,invierno,hibernum
outono,outono,otoño,autumnus
lágrima,lágrima,lágrima,lacrima
cabeza,cabeça,cabeza,capitia
pelo,cabelo,pelo,pilus
pel,pele,piel,pellis
queixo,queijo,queso,caseus
boca,boca,boca,bucca
lingua,língua,lengua,lĭngŭa
barba,barba,barba,barba
face,cara,cara,facies
fronte,fronte,frente,frontem
orella,orelha,oreja,auricula
ollo,olho,ojo,oculus
dente,dente,diente,dens
nariz,nariz,nariz,nares
brazo,braço,brazo,brachium
perna,perna,pierna,perna
cóbado,cotovelo,codo,cubitus
cintura,cintura,cintura,cincturam
ventrullo,barriga,barriga,ventriculum
beizo,beiço,labio,bifidus
sobrecella,sobrancelha,ceja,supercilium
coxa,coxa,muslo,coxa
meixela,bochecha,mejilla,maxillam
gorxa,gorja,garganta,gurges
man,mão,mano,manum
pupila,menina,pupila,Pupilla
amarelo,amarelo,amarillo,amarellus
colorado,vermelho,rojo,coloratus
louro,louro,rubio,laurus
dourado,doirado,dorado,deauratum
verde,verde,verde,viridis
malva,malva,malva,malva
índice,índice,índice,index
nádega,nádega,nalga,natis
cu,cu,culo,culum
lombo,lombo,espalda,lumbus
pene,pênis,pene,penis
perfeba,pestana,pestaña,Palpetra
pálpebra,pálpebra,párpado,palpebra
peito,peito,pecho,pectus
palma,palma,palma,palma
planta,planta,planta,planta
pulso,pulso,muñeca,pulsus
pómulo,pómulo,pómulo,pomulum
puño,punho,puño,pugnum
sen,têmpora,sien,sine
talón,talão,talón,Talonem
unlla,unha,uña,ungulam
virilla,virilha,ingle,Virilia
xeonllo,joelho,rodilla,geniculum
axila,axila,axila,axillam
canela,canela,canilla,canna
ombro,ombro,hombro,umerus
mamila,mamilo,pezón,Mamilla
noz,noz,nuez,nux
pé,pé,pie,pes
escorpión,escorpião,escorpión,scorpione
Capricornio,Capricórnio,Capricornio,Capricornus
Saxitario,Sagitário,Sagitario,sagittarius
acuario,aquário,acuario,aquarium
león,leão,león,leonem
abeto,abeto,abeto,abies
acacia,acácia,acacia,acacia
ameixeira,ameixoeira,ciruelo,damascena
acivro,azevinho,acebo,acu
bidueiro,vidoeiro,abedul,betula
buxo,buxo,boj,buxu
foupa,urze,urce,faluppa
faia,faia,haya,fagea
sabugo,sabugueiro,saúco,sabucus
salgueiro,salgueiro,sauce,salix
xesta,giesta,retama,genesta
temer,temer,temer,timēre
partir,partir,partir,partire
chopo,choupo,chopo,populus
moer,moer,moler,molere
destruír,destruir,destruir,destruo
obedecer,obedecer,obedecer,oboedire
traducir,traduzir,traducir,traducere
durmir,dormir,dormir,dormire
candela,candela,candela,candela
metro,metro,metro,metrum
segundo,segundo,segundo,secundus
abruño,abrunho,endrina,prunum
arando,arando,arándano,rodandarum
cilindro,cilindro,cilindro,cylindrus
decágono,decágono,decágono,decagonus
cereixa,cereja,cereza,ceresia
castaña,castanha,castaña,castanea
cuadrilátero,quadrilátero,cuadrilátero,quadrilatĕrus
esfera,esfera,esfera,sphaera
lima,lima,lima,lima
marmelo,marmelo,membrillo,melimellum
mazá,maçã,manzana,mala
melocotón,pêssego,melocotón,malum
melón,melão,melón,melo
milgranda,romã,granada,malum
néspera,nêspera,níspero,mespilum
oliva,oliva,oliva,oliva
pera,pera,pera,petra
bretón,bretão,bretón,Britto
arsénico,arsênio,arsénico,arsenicum
equilátero,equilátero,equilátero,aequilaterus
pirámide,pirâmide,pirámide,pyramis
arco,arco,arco,arcus
plano,plano,plano,planus
prisma,prisma,prisma,prisma
triángulo,triângulo,triángulo,angulus
lumen,lúmen,lumen,lumen
lux,lux,lux,lux
prata,prata,plata,plattus
antimonio,antimônio,antimonio,antimonium
radián,radiano,radián,radius
rápido,rápido,rápido,rapidus
fermoso,formoso,hermoso,formosus
ar,ar,aire,aer
seguir,seguir,permanecer,sequor
pedir,pedir,pedir,petere
solicitar,solicitar,solicitar,sollicitare
gato,gato,gato,cattus
apupar,apupar,abuchear,upupare
ponte,ponte,puente,pons
roda,roda,rueda,rŏta
parir,parir,parir,pareo
couce,coice,coz,calcem
mil,mil,mil,mille
axe,áxis,axis,axis
bigornia,bigorna,yunque,bicorna
cóccix,cóccix,cóccix,coccyx
columna,coluna,columna,columna
martelo,martelo,martillo,martellu
palatino,palatino,palatino,palatu
parietal,parietal,parietal,parietalis
radio,rádio,radio,radius
temporal,temporal,temporal,temporale
tibia,tíbia,tibia,tibia
chea,borracheira,borrachera,plenus
galego,galego,gallego,Gallaecus
castelán,castelhano,castellano,Castellanus
alimento,alimento,alimento,alimentum
armamento,armamento,armamento,armamentum
aumento,aumento,aumento,augmentu
cemento,cimento,cemento,caementu
condimento,condimento,condimento,condimentum
tres,três,tres,tres
catro,quatro,cuatro,quattuor
cinco,cinco,cinco,quinque
seis,seis,seis,sex
sete,sete,siete,septem
oito,oito,ocho,octo
nove,nove,nueve,novem
dez,dez,diez,decem
once,onze,once,undecim
doce,doce,dulce,dulce
trece,treze,trece,tredecim
catorce,catorze,catorce,quattuordecim
quince,quinze,quince,quindecim
vinte,vinte,veinte,viginti
trinta,trinta,treinta,triginta
corenta,quarenta,cuarenta,quadraginta
cincuenta,cinqüenta,cincuenta,quinquaginta
sesenta,sessenta,sesenta,sexginta
setenta,setenta,setenta,septuaginta
oitenta,oitenta,ochenta,octaginta
noventa,noventa,noventa,nonaginta
cen,cem,cien,centum
dous,dois,dos,duos
deus,deus,dios,deus
latín,latim,latín,lingua
aburrimento,aborrecimento,aburrimiento,abhorreo
